project_code,report_month,project_age_days,original_duration_days,revised_duration_days,expenditure_percent,progress_gap,cost_change,cost_change_percent,project_size_category
618239,Jul-26,3774,730,3225,111.6289701,13.02897011,14.15,3.178204034,Small
618254,Jul-26,1218,546,699,8.984167246,-4.015832754,0,0,Small
618255,Jul-26,2282,731,1216,40.75967044,-15.93032956,-3.19,-0.883069428,Small
618256,Jul-26,2160,731,1369,67.81376518,-25.19623482,0,0,Small
618257,Jul-26,2160,731,1461,75.82810845,-22.26189155,0,0,Small
618412,Jul-26,3103,2161,2679,52.49908573,-16.30091427,0,0,Large
618475,Jul-26,1976,731,1218,52.29156528,-41.94843472,0,0,Medium
618476,Jul-26,2068,731,1400,61.7211315,-37.7388685,0,0,Medium
618524,Jul-26,730,730,883,28.94996111,-10.15003889,-65.13,-25.24614311,Small
618525,Jul-26,487,730,730,19.6247033,0.724703301,-103.32,-31.63405897,Small
618526,Jul-26,2830,547,2404,96.74874923,1.01874923,0,0,Small
618579,Jul-26,3103,912,2769,80.34863471,-19.65136529,430.25,17.02611793,Medium
618629,Jul-26,3164,457,3106,87.2216474,-11.2483526,28.51,6.852212368,Small
618633,Jul-26,1308,731,731,6.140269874,1.130269874,0,0,Medium
618682,Jul-26,1976,730,1642,75.37756179,-24.12243821,14.93,1.341781253,Medium
618700,Jul-26,2313,730,1704,66.8165919,-31.7834081,647.05,34.7299379,Medium
618712,Jul-26,1277,731,1124,44.83432509,-42.81567491,-114.69,-12.56270949,Small
618713,Jul-26,1246,731,1369,27.67115496,-19.52884504,-180.73,-15.05556389,Medium
618714,Jul-26,1611,731,1216,35.51716585,-31.53283415,-157.48,-12.56562884,Medium
618715,Jul-26,1277,731,1155,42.6138886,-34.3561114,-112.8,-10.65256398,Medium
618716,Jul-26,1308,730,1095,39.54981026,-37.66018974,-104.84,-10.55886233,Small
618717,Jul-26,1277,730,1067,41.69657527,-45.54342473,-123.9,-16.50217765,Small
618718,Jul-26,1246,730,1033,25.31681305,-29.24318695,-135.78,-12.4320167,Medium
618719,Jul-26,1246,731,1246,38.57889626,-27.34110374,-157.21,-17.29444897,Small
618720,Jul-26,1246,730,1126,39.90873287,-33.87126713,-139.04,-14.0857056,Small
618721,Jul-26,1246,731,1277,32.27959255,-31.92040745,-182.32,-14.10435926,Medium
618759,Jul-26,1522,731,1126,53.06693723,-37.33306277,40.3,3.789125304,Medium
618777,Jul-26,1583,762,1035,41.56532006,-57.27467994,-1284.62,-68.42293086,Medium
618778,Jul-26,1611,731,1308,59.307457,-35.592543,116.63,6.212083282,Medium
618803,Jul-26,1399,731,1218,90.65449214,-2.345507865,104.57,16.19658318,Small
618804,Jul-26,3044,731,3012,90.97140848,10.78140848,-7.36,-2.11057582,Small
618805,Jul-26,577,730,730,15.91171866,8.711718662,0,0,Small
618806,Jul-26,1277,731,1034,72.61286955,-6.387130445,-5.78,-0.84257788,Small
618807,Jul-26,1430,731,1218,103.435837,19.40583699,-49.45,-8.114139442,Small
618826,Jul-26,1369,731,1127,51.67001479,-40.66998521,-1.78,-0.196087071,Small
618827,Jul-26,1369,731,1218,44.24627806,-40.67372194,-42.34,-3.857612726,Medium
618920,Jul-26,852,730,820,14.97020716,-27.50979284,-86.45,-6.418823599,Medium
619076,Jul-26,2373,730,2038,54.38788349,-43.81211651,302.47,19.12865852,Medium
619102,Jul-26,1308,731,731,8.070074861,5.820074861,0,0,Medium
619111,Jul-26,1976,731,1614,68.27997287,-31.55002713,0,0,Small
619112,Jul-26,1976,731,1522,69.36804369,-15.23195631,0,0,Medium
619123,Jul-26,1246,731,1246,32.93227761,-33.18772239,-135.45,-16.64700243,Small
619124,Jul-26,1246,731,1185,40.03158751,-30.16841249,-120.46,-16.11957874,Small
619125,Jul-26,1246,731,1338,28.3587309,-16.2012691,-160.24,-14.51580759,Medium
619126,Jul-26,1246,731,1155,46.42736412,-26.57263588,-177.7,-18.19932201,Small
619140,Jul-26,1430,731,1461,40.27320367,-13.42679633,-433.26,-30.97280604,Medium
619141,Jul-26,1430,731,821,42.51234619,-13.01765381,-19.81,-2.292293451,Small
619160,Jul-26,1369,550,915,86.83236383,-13.16763617,-53.06,-31.86404036,Small
617892,Jul-26,2679,1095,2160,76.55830467,-20.05169533,0,0,Small
618401,Jul-26,881,1096,1096,6.568828551,4.868828551,0,0,Medium
618402,Jul-26,881,1067,1096,20.2347853,1.104785295,0,0,Medium
618403,Jul-26,881,730,730,59.21960073,3.039600726,0,0,Small
618404,Jul-26,943,914,914,43.10033407,20.29033407,0,0,Small
618405,Jul-26,912,911,911,28.44832385,-11.41167615,0,0,Small
618433,Jul-26,3437,547,2008,84.60165504,-15.08834496,0,0,Small
618434,Jul-26,3437,1461,3136,65.36753967,-17.08246033,0,0,Medium
618445,Jul-26,2160,913,913,7.578411981,-11.99158802,0,0,Small
619014,Jul-26,943,730,730,11.04410697,-4.015893032,0,0,Small
619248,Jul-26,943,731,731,5.863029836,-8.826970164,0,0,Small
617895,Jul-26,1583,731,1340,39.11369456,-37.20630544,0,0,Small
617896,Jul-26,852,548,548,0,-34,0,0,Small
618034,Jul-26,1218,546,546,6.553412036,-13.44658796,0,0,Small
618159,Jul-26,881,546,546,7.579167757,0.879167757,0,0,Small
618160,Jul-26,487,730,730,0,-3.25,0,0,Medium
618282,Jul-26,1218,913,1186,50.04269112,-14.43730888,0,0,Medium
618283,Jul-26,1218,913,1186,50.53335599,-9.246644006,0,0,Medium
618284,Jul-26,1218,1096,1096,66.04943777,-19.82056223,0,0,Medium
618286,Jul-26,1764,1096,1856,58.35743746,-22.71256254,0,0,Small
618287,Jul-26,973,912,912,14.8773728,2.427372797,0,0,Medium
618288,Jul-26,881,911,911,15.08763816,-19.91236184,0,0,Medium
618289,Jul-26,2313,913,2099,93.37336002,-4.386639982,0,0,Small
618308,Jul-26,1218,914,942,46.61097164,-10.55902836,52.79,7.807092786,Small
618309,Jul-26,881,730,730,14.03281422,-9.037185783,0,0,Medium
618310,Jul-26,881,730,730,17.11817527,-24.76182473,0,0,Small
618311,Jul-26,852,730,730,18.17011494,-22.81988506,0,0,Small
618312,Jul-26,881,913,913,14.85220128,0.812201283,0,0,Medium
618313,Jul-26,852,730,730,15.11743049,-26.14256951,0,0,Medium
618314,Jul-26,1218,912,1124,61.63115236,-20.01884764,0,0,Medium
618315,Jul-26,1246,912,1155,50.29835309,-9.351646909,0,0,Medium
618326,Jul-26,1277,731,943,62.4864572,-37.2135428,0,0,Small
618331,Jul-26,912,1095,1095,22.40617986,-24.86382014,0,0,Small
618340,Jul-26,1277,731,1249,56.91794413,-32.07205587,0,0,Small
618351,Jul-26,1218,731,1127,87.34473058,-3.155269422,-197.18,-22.14684443,Small
618352,Jul-26,1218,731,1127,91.06163436,3.56163436,-245.94,-28.58537606,Small
618353,Jul-26,1218,731,1127,62.33352507,-22.86647493,0,0,Small
618354,Jul-26,943,730,1005,56.89638884,-33.46361116,0,0,Small
618371,Jul-26,1583,730,730,62.64966036,-26.85033964,0,0,Small
618373,Jul-26,2618,2831,2831,61.6581016,-15.4818984,0,0,Medium
618436,Jul-26,4140,912,3134,72.22370618,-27.77629382,0,0,Small
618437,Jul-26,3834,181,334,42.52387548,-57.47612452,0,0,Small
618438,Jul-26,3834,547,943,176.4763856,76.47638561,0,0,Small
618440,Jul-26,3834,365,730,16.6733187,-41.5166813,-86.87,-46.43219841,Small
618441,Jul-26,3834,335,730,20.54144806,-66.78855194,8.71,1.8619466,Small
618442,Jul-26,912,182,851,27.98840321,-72.01159679,0,0,Small
618454,Jul-26,2342,547,1370,5.788434659,-87.44156534,0,0,Small
618455,Jul-26,2342,577,1461,44.50480568,-55.49519432,0,0,Small
618934,Jul-26,699,1461,1461,5.732118329,5.732118329,0,0,Large
618958,Jul-26,3134,1857,3348,0,-52,0,0,Medium
619013,Jul-26,4291,457,730,20.48004126,-53.39995874,34.11,6.70453652,Small
619057,Jul-26,1246,912,1124,57.63591405,-13.45408595,0,0,Small
619060,Jul-26,4291,335,730,9.130224302,-62.8697757,274.99,79.77430304,Small
619089,Jul-26,1583,1096,1308,50.7360493,-47.2639507,835.76,43.75752626,Medium
617897,Jul-26,1583,731,1249,14.96409701,-73.68590299,0,0,Small
617958,Jul-26,1948,731,1461,51.91485603,-21.29514397,0,0,Small
617961,Jul-26,4564,1095,3621,0,-97,729.31,51.76633424,Medium
617966,Jul-26,4564,1095,3652,0.004160902,-99.7358391,180.56,23.12588855,Small
617969,Jul-26,1218,730,883,0.004973145,-61.99502685,0,0,Small
618004,Jul-26,1611,548,548,1.317691538,-0.682308462,0,0,Small
618073,Jul-26,881,549,914,0,-61,0,0,Small
618074,Jul-26,1611,1188,1188,24.70252871,-71.29747129,0,0,Small
618080,Jul-26,1642,549,761,0,-7.5,0,0,Small
618120,Jul-26,1399,730,730,0.020751585,-3.979248415,0,0,Medium
618121,Jul-26,1611,549,1249,46.39237988,-46.60762012,0,0,Small
618126,Jul-26,1338,730,820,14.05386236,-44.69613764,0,0,Small
618146,Jul-26,1642,547,912,0.076742871,-38.92325713,0,0,Small
618228,Jul-26,2707,1280,2466,21.27685021,-54.05314979,0,0,Medium
618234,Jul-26,2860,1096,2071,60.97943723,-37.62056277,0,0,Medium
618246,Jul-26,2191,1461,2131,47.06952613,-5.530473866,0,0,Medium
618250,Jul-26,912,1279,1675,0,-18.66,0,0,Medium
618251,Jul-26,1218,912,912,0.049962378,-9.020037622,0,0,Medium
618571,Jul-26,1552,731,1096,72.751611,-10.258389,93.98,41.35533553,Small
618725,Jul-26,1218,730,730,22.4475448,-2.3524552,4.22,0.220251671,Medium
618726,Jul-26,1218,730,730,18.81746079,-7.952539209,100.59,8.106017261,Medium
618727,Jul-26,1218,730,730,19.17683354,-7.133166456,134.5,8.52917676,Medium
618738,Jul-26,1399,1461,2008,21.90552628,-0.144473717,-2940.07,-46.7294161,Large
618739,Jul-26,1611,731,1583,45.00605984,-9.793940158,36.51,2.624881373,Medium
618740,Jul-26,1611,731,1584,45.43067261,-5.369327391,51.76,3.463806038,Medium
618741,Jul-26,1583,731,1855,48.61016605,12.36016605,111.72,6.014276639,Medium
618742,Jul-26,546,731,731,1.117238159,0.317238159,0,0,Medium
618775,Jul-26,487,547,547,2.629020855,-23.15097914,0,0,Small
618790,Jul-26,1218,912,1065,41.3468228,-7.653177199,115.62,8.128686629,Medium
618791,Jul-26,638,699,699,38.72923653,11.22923653,0,0,Medium
618840,Jul-26,3865,912,3652,91.3171235,-6.412876497,227.62,34.27908798,Small
618841,Jul-26,1734,914,1522,101.6619783,5.9419783,-142.66,-29.052623,Small
618861,Jul-26,2129,821,1948,65.42179796,-32.42820204,500.02,55.71563875,Small
618862,Jul-26,2129,913,1704,59.70275158,-39.43724842,890.39,41.2940238,Medium
618902,Jul-26,3437,731,2466,85.89100227,-4.178997727,648.78,97.93792645,Small
618903,Jul-26,3409,731,2831,98.9020087,4.902008697,-1.24,-0.099572001,Medium
618905,Jul-26,881,730,791,57.2850439,-19.9949561,57.98,12.32306057,Small
618914,Jul-26,1369,914,1248,60.11084025,-3.799159747,-1807.57,-40.7755974,Medium
618917,Jul-26,1096,518,914,24.08139923,-64.21860077,-68.58,-14.04637064,Small
618926,Jul-26,1430,730,1461,26.15565842,15.18565842,495.68,34.63000224,Medium
618953,Jul-26,2707,1277,2585,107.2176741,14.81767407,24.36,2.030710749,Medium
618954,Jul-26,1430,911,911,37.8369015,14.0569015,229.82,15.6000543,Medium
618955,Jul-26,3103,731,2465,102.6838156,2.883815608,429.22,67.24529603,Small
618956,Jul-26,881,912,1247,15.04864581,-11.79135419,-118.67,-23.78299297,Small
619127,Jul-26,1583,730,1461,36.10972121,5.699721213,-67.29,-3.078577147,Medium
619136,Jul-26,1491,700,912,53.67056391,-46.32943609,17.87,2.925767052,Small
619152,Jul-26,3865,913,3348,94.7541657,-5.195834299,0,0,Medium
619166,Jul-26,1369,731,974,52.59288325,-46.90711675,200.07,26.03891456,Small
619289,Jul-26,2007,731,1675,40.40173046,-42.31826954,36.85,2.22013363,Medium
619301,Jul-26,4748,882,2800,90.54439905,-9.445600953,96.03,17.85342456,Small
619305,Jul-26,2007,731,1705,33.36478003,-43.93521997,255.09,14.41593671,Medium
619306,Jul-26,1976,731,1614,52.03738923,-43.86261077,214.81,21.04247482,Medium
619317,Jul-26,5813,915,5875,74.3365511,-25.1134489,183.39,6.73388681,Medium
617908,Jul-26,912,730,730,0,-42,0,0,Small
617919,Jul-26,3044,731,2404,87.10999055,-10.79000945,0,0,Small
617971,Jul-26,1308,730,730,0.353598015,-69.64640199,0,0,Small
617972,Jul-26,1308,547,,0,0,0,0,Small
618014,Jul-26,1583,518,518,26.62647576,-11.93352424,0,0,Small
618015,Jul-26,1583,549,883,36.58323505,-23.41676495,3.52,1.561598864,Small
618016,Jul-26,1583,730,730,19.29096216,-8.779037842,0,0,Small
618017,Jul-26,1583,549,883,32.43006993,-27.56993007,0,0,Small
618018,Jul-26,1583,547,1065,3.311597711,-7.688402289,0,0,Small
618589,Jul-26,1491,731,1339,64.19996016,-11.19003984,-171.27,-9.369256018,Medium
618590,Jul-26,1491,700,1369,64.09726179,-9.862738209,-396.93,-20.26290265,Medium
618639,Jul-26,2282,731,1736,58.27502318,-36.53497682,668.27,36.01388238,Medium
618640,Jul-26,1583,912,912,39.17164273,-42.32835727,599.06,26.49184098,Medium
618646,Jul-26,699,1096,1096,0.000953268,0.000953268,0,0,Medium
618673,Jul-26,1703,731,1614,63.3508688,-35.9991312,-239.05,-17.47198854,Medium
618674,Jul-26,1673,731,1308,51.82752889,-48.17247111,-8.92,-0.606501533,Medium
618675,Jul-26,1583,731,1247,37.55283324,-33.17716676,-3.53,-0.270051103,Medium
618957,Jul-26,1976,730,1673,72.41868345,-26.33131655,302.14,30.14376503,Medium
619039,Jul-26,395,731,,0,0,0,0,Small
619103,Jul-26,3926,730,3774,77.22201372,-22.77798628,75.84,6.916426513,Medium
619167,Jul-26,2404,730,2161,66.95497389,-26.14502611,410.16,47.4118599,Small
619347,Jul-26,122,731,,0,0,0,0,Small
619183,Jul-26,1369,851,912,32.4498059,-47.5501941,41.51,20.95829547,Small
618509,Jul-26,2191,730,1765,83.27441058,-16.71558942,113.51,5.4312564,Medium
619090,Jul-26,3103,731,2496,89.18853128,-10.81146872,602.55,29.14149743,Medium
619202,Jul-26,3044,730,2160,89.37956483,-9.42043517,1784.83,83.22166114,Medium
617941,Jul-26,730,730,730,0.070307596,-0.929692404,0,0,Small
617942,Jul-26,1187,730,913,0,-99.08,0,0,Small
617943,Jul-26,577,914,914,0,0,0,0,Small
618609,Jul-26,912,699,1003,53.18388769,-5.996112306,-146.8,-31.70078604,Small
617906,Jul-26,1369,730,730,0,-35,44.59,18.08191403,Small
617916,Jul-26,852,914,914,0,-35,0,0,Medium
617926,Jul-26,852,730,730,0,-53,0,0,Small
617927,Jul-26,852,730,730,0,-36,0,0,Small
617928,Jul-26,1583,730,883,0,-98,20.14,13.32627539,Small
617976,Jul-26,1218,730,822,10.99396454,-79.00603546,0,0,Small
618022,Jul-26,1308,547,1034,10.32955998,-66.67044002,46.02,26.59193343,Small
618107,Jul-26,881,913,913,36.49379766,13.49379766,0,0,Medium
618108,Jul-26,1399,731,1096,17.51095752,-46.98904248,0,0,Small
618459,Jul-26,2129,609,1523,82.77563608,-2.724363917,1.2,0.077160494,Medium
618462,Jul-26,2434,730,1918,78.59781727,-21.40218273,6.29,0.38240569,Medium
618463,Jul-26,3072,700,2465,55.09211107,-36.24788893,1482.64,111.9108723,Medium
618467,Jul-26,1096,548,1186,9.105000309,-12.64499969,-7.13,-0.274847061,Medium
618503,Jul-26,2252,730,1857,97.41563601,-2.584363992,121.37,11.73745696,Medium
618504,Jul-26,2252,730,1704,89.99506892,-8.084931075,176.97,14.97512185,Medium
618507,Jul-26,760,304,730,115.1830581,23.35305815,34.68,7.429305913,Small
618508,Jul-26,852,730,881,40.62530995,-8.104690045,0,0,Small
618564,Jul-26,1277,731,1186,83.45952242,18.93952242,-1519.42,-97.78987746,Medium
618615,Jul-26,2342,730,1979,91.89515888,-7.804841123,57.4,7.376469832,Small
618616,Jul-26,852,730,730,33.36479782,-2.105202178,-170.04,-27.18117587,Small
618787,Jul-26,1583,882,1520,49.65772707,-46.34227293,314.19,22.8824669,Medium
618901,Jul-26,1673,731,1341,85.06050645,-2.059493549,-83.11,-7.035231178,Medium
618930,Jul-26,1218,730,730,19.98552339,-5.834476615,-290.46,-24.44003164,Medium
618931,Jul-26,1218,730,730,14.53012558,4.450125582,-197.06,-25.79251852,Small
619061,Jul-26,487,731,731,0,-7,0,0,Small
619087,Jul-26,1583,731,1218,80.34366931,3.513669306,-680.15,-32.85050521,Medium
619145,Jul-26,3803,911,2950,89.53810378,-10.46189622,248.95,28.3635825,Small
619197,Jul-26,2129,730,1642,82.99093919,-15.90906081,73.58,6.205669273,Medium
619297,Jul-26,150,731,184,1.427688504,1.427688504,0,0,Small
618482,Jul-26,2038,730,1673,66.24634759,-33.66365241,563.41,30.18553542,Medium
618483,Jul-26,2038,730,1642,65.61842759,-34.27157241,258.66,16.8632283,Medium
618506,Jul-26,791,730,730,54.90792434,-6.47207566,-161.72,-40.25489122,Small
618580,Jul-26,2738,730,2191,62.62516348,-35.23483652,682.13,53.48738738,Medium
618788,Jul-26,1583,700,1157,46.91733551,-40.13266449,246.44,26.57837406,Small
618792,Jul-26,1338,731,974,39.8405887,-59.6594113,-186.02,-13.98404787,Medium
618936,Jul-26,1583,731,1489,77.52303057,9.523030573,-350.07,-27.5754234,Medium
619080,Jul-26,1246,731,1066,48.6033246,-44.3666754,132.06,12.07847441,Medium
619092,Jul-26,2738,730,2191,66.24699717,-33.72300283,612.6,61.6161413,Small
619132,Jul-26,2252,730,1734,66.10430248,-11.65569752,107.46,5.936885373,Medium
619201,Jul-26,1338,731,1157,40.87796467,-55.78203533,300.09,17.23219156,Medium
618215,Jul-26,1856,1095,1095,0,-22.26,-80.36,-29.28998396,Small
618216,Jul-26,1948,1066,1523,15.45655919,-7.783440807,-27.4,-11.88462373,Small
618217,Jul-26,1948,1096,1553,38.20192505,-24.07807495,-70.52,-22.41077955,Small
618230,Jul-26,2160,913,1522,0,-70.58,0,0,Small
618231,Jul-26,2160,914,1553,53.327239,-40.292761,0,0,Small
618232,Jul-26,2160,912,1126,40.96410904,-17.03589096,-61.6,-24.48136078,Small
618253,Jul-26,1126,1096,1096,0,0,25.91,2.974912452,Small
618850,Jul-26,3774,912,3134,95.34894985,-4.651050149,187.55,12.80974237,Medium
618851,Jul-26,3317,1280,3287,64.56826558,-31.08173442,1045.99,30.58495007,Medium
618852,Jul-26,1611,731,1522,95.0497111,-4.950288897,1,0.523258856,Small
618878,Jul-26,1583,731,1096,63.93077428,-35.24922572,79.94,11.47491567,Small
618879,Jul-26,1491,730,730,71.55963303,-28.30036697,0,0,Small
618880,Jul-26,1461,640,1126,74.5227133,17.9127133,-148.89,-18.25348176,Small
618881,Jul-26,1246,914,914,49.18059314,13.88059314,-0.63,-0.056602756,Medium
618888,Jul-26,1583,731,1340,72.67300643,-24.52699357,212.43,18.53357646,Medium
618889,Jul-26,1948,731,1370,60.26706896,-37.18293104,506.54,38.28867304,Medium
618890,Jul-26,1430,731,1157,49.01036009,-45.35963991,15.43,2.086855381,Small
618891,Jul-26,912,730,853,18.51800079,-12.94199921,-457.52,-36.76542674,Medium
618892,Jul-26,395,731,731,0.530795186,-0.149204814,0,0,Small
618921,Jul-26,1583,1096,1552,44.64700997,-19.55299003,945.32,55.49346045,Medium
618922,Jul-26,1552,1095,1370,52.27373712,-7.606262879,924.46,47.25649965,Medium
619003,Jul-26,3044,912,2922,88.69782104,-1.412178963,637.79,72.33311407,Small
619153,Jul-26,1948,731,1675,60.13910083,-8.510899167,360.93,36.01700412,Medium
618038,Jul-26,852,730,,0,-3,0,0,Small
618201,Jul-26,1034,730,942,0,-51,0,0,Small
618202,Jul-26,1218,730,1033,11.30155275,-35.49844725,0,0,Small
618203,Jul-26,1218,699,914,13.46956264,-43.53043736,0,0,Small
618204,Jul-26,1703,731,1491,26.32875748,-28.56124252,0,0,Small
618205,Jul-26,1491,731,1218,36.30534574,-49.19465426,0,0,Small
618206,Jul-26,852,911,,11.43038137,-30.26961863,0,0,Medium
618221,Jul-26,1764,730,1095,0,-60,0,0,Small
618222,Jul-26,1369,731,1155,28.21228554,-43.05771446,0,0,Small
618223,Jul-26,2313,730,1917,50.7552475,-39.3047525,0,0,Small
618224,Jul-26,2313,1096,1826,55.33081546,-36.76918454,0,0,Small
618225,Jul-26,1826,731,1614,40.98671727,-48.21328273,0,0,Small
618226,Jul-26,2191,731,1491,58.74710999,-36.52289001,0,0,Small
618394,Jul-26,2191,547,2191,80.84927009,-13.41072991,-3.02,-1.322299575,Small
618395,Jul-26,1948,549,1887,32.13316941,-21.35683059,0,0,Small
618397,Jul-26,3044,731,2587,93.7710043,-0.288995701,0,0,Small
618398,Jul-26,2191,547,2069,90.26519285,-6.684807154,0,0,Small
618399,Jul-26,1948,730,2130,42.22899485,-8.411005153,0,0,Small
618400,Jul-26,1948,518,1492,30.13475195,-68.41524805,0,0,Small
618406,Jul-26,3044,731,2680,123.4735961,30.97359608,0,0,Small
618407,Jul-26,3044,731,1369,46.96697921,-28.32302079,0,0,Small
618494,Jul-26,1734,731,1552,49.68546182,-40.32453818,1001.61,36.89239213,Medium
618495,Jul-26,1491,731,1614,35.13130713,-31.60869287,0,0,Medium
618496,Jul-26,1764,731,1461,49.10091336,-45.03908664,700.84,38.47133478,Medium
618497,Jul-26,1308,731,1308,64.71323997,-5.456760032,-50.35,-4.90869917,Medium
618541,Jul-26,1948,914,1887,70.34390884,-18.65609116,-315.2,-10.79466842,Medium
618542,Jul-26,577,731,731,32.00801952,31.98801952,0,0,Small
618543,Jul-26,1826,1096,1948,39.26230301,8.762303007,-877.87,-45.90962101,Medium
618544,Jul-26,1826,851,1673,103.3114918,16.21149179,-380.88,-27.1694237,Medium
618545,Jul-26,1826,912,1946,68.8123932,26.0123932,-169.72,-27.62010155,Small
618547,Jul-26,1338,913,1278,73.72910323,18.70910323,-317.36,-33.0239334,Small
618549,Jul-26,1338,731,1279,92.60241392,8.73241392,488.94,201.500103,Small
618550,Jul-26,1491,548,1461,94.3759273,19.7459273,-640.06,-74.79608292,Small
618967,Jul-26,852,730,942,59.7336135,-5.146386498,0,0,Small
619038,Jul-26,1948,549,1673,54.48107988,-45.48892012,0,0,Small
618060,Jul-26,1642,547,1369,51.44506837,-37.55493163,0,0,Small
618083,Jul-26,1611,731,974,0.505689001,-4.494310999,0,0,Small
618084,Jul-26,2342,730,1887,75.38714745,-19.61285255,-19.34,-12.63969675,Small
618127,Jul-26,1218,546,546,3.933836468,-11.06616353,0,0,Small
618242,Jul-26,1522,731,1096,31.34527059,-23.19472941,0,0,Small
618534,Jul-26,546,912,912,0.19755709,0.19755709,0,0,Small
618535,Jul-26,546,912,912,15.33038055,-4.579619452,-245.25,-35.65872312,Small
618641,Jul-26,699,730,730,22.1300347,12.3700347,0,0,Medium
618642,Jul-26,2313,700,1614,72.34867467,-27.55132533,12.82,0.680853776,Medium
618644,Jul-26,1611,731,1279,67.95286522,-18.61713478,247.26,20.35178982,Medium
618645,Jul-26,1611,731,1218,59.94818753,-18.15181247,22.67,2.249074873,Medium
618729,Jul-26,1218,731,731,14.10361399,14.10361399,0,0,Medium
618730,Jul-26,1218,731,731,11.86338738,6.213387377,0,0,Medium
618731,Jul-26,1218,731,731,10.13425848,10.13425848,0,0,Medium
618733,Jul-26,1218,731,731,14.30856364,14.20856364,0,0,Medium
618736,Jul-26,852,911,911,39.5049267,-9.9950733,-104.06,-11.11443402,Small
618737,Jul-26,546,730,730,89.24731183,89.24731183,-297.95,-98.16163147,Small
618830,Jul-26,1369,731,1216,68.49021542,-8.459784576,134.22,8.842654509,Medium
618831,Jul-26,1218,730,881,32.24026922,3.04026922,-135.26,-9.413975501,Medium
618832,Jul-26,881,730,730,19.8961422,8.7961422,0,0,Medium
618863,Jul-26,3437,1735,2465,99.83183924,1.331839243,164.15,24.77960268,Small
618947,Jul-26,3044,577,1765,68.86640455,-22.96359545,3.41,0.226608187,Medium
618949,Jul-26,1399,731,974,50.29798682,-40.23201318,108.82,7.531108558,Medium
618950,Jul-26,607,730,730,6.77368458,-5.22631542,0,0,Medium
619005,Jul-26,1218,730,730,0.431726908,-12.56827309,-36.22,-15.38526888,Small
617935,Jul-26,2160,1096,1979,66.4081948,1.408194798,51.49,17.27852349,Small
617950,Jul-26,1338,549,549,4.774483906,-17.22551609,0,0,Small
617951,Jul-26,1218,546,546,2.231759657,-11.76824034,0,0,Small
617955,Jul-26,1583,731,1371,43.53810611,-41.46189389,0,0,Small
617989,Jul-26,2679,915,2892,55.07702148,-13.92297852,30.29,19.25375032,Small
617997,Jul-26,1218,730,730,3.829518665,-2.170481335,0,0,Small
617998,Jul-26,1583,731,1369,64.96571878,-18.03428122,0,0,Small
617999,Jul-26,1218,577,912,19.45210127,-50.08789873,0,0,Small
618000,Jul-26,1583,488,1339,75.53429676,-24.46570324,-22.95,-13.47305389,Small
618027,Jul-26,1246,730,1005,44.46613707,-45.53386293,0,0,Small
618028,Jul-26,1246,730,730,19.05018565,-16.94981435,0,0,Small
618029,Jul-26,1642,731,1520,65.09004679,-18.23995321,-38.63,-11.01542673,Small
618031,Jul-26,2007,1461,1704,23.55114516,-74.44885484,0,0,Small
618086,Jul-26,1218,549,549,1.300868326,-47.19913167,0,0,Small
618087,Jul-26,1583,547,1308,72.40503361,-23.59496639,0,0,Small
618095,Jul-26,1246,546,911,37.2047947,-37.7952053,0,0,Small
618109,Jul-26,1642,731,1431,61.13235129,-27.19764871,0,0,Small
618147,Jul-26,1277,549,883,28.02857486,-36.97142514,0,0,Small
618148,Jul-26,1218,731,731,0.782651854,0.782651854,0,0,Small
618149,Jul-26,1246,730,730,30.11524517,-30.09475483,0,0,Small
618151,Jul-26,1218,1096,,0.157706887,0.157706887,0,0,Medium
618184,Jul-26,1277,731,1399,51.05243016,-13.94756984,0,0,Small
618185,Jul-26,1308,730,730,3.9701228,-8.0298772,0,0,Small
618189,Jul-26,912,730,730,10.76183492,-14.41816508,0,0,Small
618517,Jul-26,1673,915,1522,97.51886397,14.32886397,-372.03,-32.76671452,Medium
618518,Jul-26,3468,912,3256,70.52119789,-28.34880211,351.17,24.14087044,Medium
618520,Jul-26,2160,730,1979,72.47630935,-26.72369065,347.83,24.17601512,Medium
618630,Jul-26,1611,913,1461,52.62309572,-28.72690428,-432.26,-18.35062575,Medium
618649,Jul-26,1218,730,942,39.42712139,-14.37287861,-233.37,-18.72728002,Medium
618650,Jul-26,912,730,1036,25.09716141,0.597161411,-144.28,-10.57848816,Medium
618651,Jul-26,881,702,852,45.94880752,-12.75119248,-133.94,-9.380340085,Medium
618697,Jul-26,881,699,1156,39.87326175,0.90326175,-341.96,-54.62532547,Small
618702,Jul-26,2038,730,1977,110.1468625,15.93686248,-341.95,-20.5970401,Medium
618706,Jul-26,3072,915,2680,105.5729531,6.38295311,591.41,16.91671362,Medium
618707,Jul-26,607,730,851,4.44628032,-8.22371968,0,0,Small
618709,Jul-26,1218,731,1797,93.59460004,1.08460004,-347.55,-25.93366414,Medium
618799,Jul-26,3044,730,2161,103.137109,7.907108956,16.63,3.778171574,Small
618870,Jul-26,1246,730,1005,25.89465149,-1.905348507,843.03,95.40639641,Small
618871,Jul-26,1246,730,882,36.35014837,21.82014837,-13.44,-1.477150331,Small
618872,Jul-26,1246,730,1065,28.62829953,9.048299528,-110.73,-10.41909744,Medium
618873,Jul-26,1277,730,1096,38.44664229,21.08664229,-69.51,-5.461574121,Medium
